x,y,Label
21,85,1
77,49,1
40,-16,1
84,-20,1
95,-90,1
65,15,1
31,-2,1
50,-45,1
92,-66,1
40,67,1
83,-11,1
76,100,1
28,99,1
57,9,1
94,31,1
59,74,1
32,17,1
28,19,1
19,89,1
61,19,1
76,41,1
69,-69,1
47,49,1
29,88,1
28,21,1
69,-1,1
38,57,1
67,-20,1
6,52,1
81,-82,1
92,-71,1
97,17,1
86,-10,1
92,-23,1
48,56,1
56,1,1
80,-43,1
97,37,1
84,-21,1
66,92,1
88,96,1
67,-10,1
74,79,1
14,23,1
30,24,1
48,-19,1
37,35,1
69,100,1
79,-11,1
94,81,1
-22,95,1
88,-83,1
76,69,1
60,33,1
92,0,1
42,1,1
78,-14,1
79,-1,1
21,18,1
54,73,1
74,40,1
25,90,1
39,52,1
61,45,1
65,19,1
86,23,1
51,39,1
72,54,1
-14,79,1
97,13,1
2,58,1
85,40,1
84,-80,1
94,41,1
79,-44,1
85,-15,1
81,-31,1
65,-62,1
-1,67,1
74,-52,1
27,77,1
96,63,1
37,2,1
58,8,1
92,91,1
88,32,1
72,-78,1
37,57,1
24,20,1
84,-93,1
64,-60,1
27,85,1
65,-19,1
2,100,1
85,85,1
8,94,1
69,-57,1
91,68,1
62,-9,1
8,79,1
30,66,1
15,44,1
50,44,1
77,-79,1
59,86,1
12,73,1
72,-4,1
-13,94,1
45,-10,1
0,72,1
68,-2,1
42,40,1
64,-9,1
11,70,1
79,-71,1
77,-78,1
30,54,1
25,28,1
75,13,1
1,64,1
57,-38,1
93,49,1
-16,89,1
96,-52,1
27,84,1
60,50,1
68,39,1
36,88,1
62,-3,1
42,75,1
74,88,1
40,50,1
94,-76,1
59,-57,1
24,29,1
74,-85,1
10,99,1
61,42,1
53,16,1
85,85,1
79,-5,1
-1,89,1
78,-87,1
75,25,1
29,15,1
44,95,1
85,78,1
54,10,1
71,-69,1
88,-68,1
55,98,1
57,8,1
43,8,1
27,37,1
-13,80,1
68,-43,1
52,-14,1
45,35,1
80,-81,1
-5,95,1
54,66,1
97,79,1
19,96,1
59,-47,1
83,24,1
14,29,1
82,82,1
96,35,1
21,27,1
80,45,1
5,91,1
94,-69,1
82,33,1
93,-66,1
88,76,1
73,-17,1
59,-55,1
74,16,1
90,62,1
77,6,1
47,-29,1
70,-63,1
34,62,1
67,-75,1
66,-52,1
93,63,1
40,1,1
90,-4,1
30,45,1
87,31,1
-2,100,1
94,-82,1
82,55,1
3,100,1
88,-16,1
76,73,1
84,-71,1
92,65,1
50,78,1
73,45,1
87,-83,1
81,-4,1
77,64,1
79,23,1
82,65,1
92,-61,1
56,-31,1
90,60,1
81,-31,1
6,72,1
42,76,1
61,70,1
35,17,1
46,-10,1
27,54,1
78,54,1
39,60,1
62,60,1
80,2,1
21,42,1
94,-75,1
-2,55,1
81,-35,1
67,76,1
95,-85,1
23,63,1
67,-66,1
56,-36,1
85,67,1
66,3,1
78,-16,1
88,16,1
53,78,1
82,-89,1
46,93,1
15,27,1
100,28,1
84,16,1
23,16,1
54,-10,1
96,65,1
66,-65,1
48,20,1
54,-4,1
78,-7,1
76,11,1
46,69,1
23,10,1
97,-78,1
61,-55,1
38,36,1
8,85,1
64,-70,1
60,98,1
20,21,1
54,1,1
33,88,1
27,0,1
81,75,1
37,77,1
77,-28,1
7,41,1
94,-12,1
91,52,1
27,16,1
54,6,1
64,-7,1
29,66,1
8,66,1
25,55,1
79,80,1
73,78,1
62,41,1
43,-11,1
15,60,1
-17,90,1
99,-7,1
96,-47,1
49,100,1
61,87,1
63,48,1
29,39,1
98,88,1
83,21,1
90,-13,1
97,-69,1
88,67,1
77,-39,1
61,-24,1
48,23,1
79,-41,1
96,-88,1
70,-52,1
21,33,1
34,5,1
82,-64,1
97,-56,1
54,10,1
20,73,1
-57,-7,0
-98,25,0
-81,22,0
-71,-97,0
-54,-27,0
-73,-7,0
-13,-47,0
-21,-30,0
8,-81,0
-100,-19,0
-41,-83,0
-6,-50,0
-75,-48,0
-63,-93,0
-56,-65,0
-95,-68,0
-66,-62,0
-38,-14,0
-20,-25,0
-48,-90,0
2,-66,0
-55,-32,0
-79,35,0
-54,54,0
-81,24,0
-36,-10,0
-87,-11,0
-81,-17,0
-50,0,0
-46,17,0
-53,-21,0
-41,-82,0
-33,-34,0
-52,-30,0
-90,-76,0
-29,-87,0
7,-86,0
-4,-78,0
2,-66,0
-47,-88,0
-80,-9,0
-100,9,0
-66,-86,0
-18,-35,0
-99,15,0
-5,-55,0
-83,-33,0
-87,79,0
-87,89,0
-48,33,0
-48,-16,0
-100,-84,0
-60,-49,0
-69,-20,0
-84,43,0
-53,17,0
-69,38,0
-46,-45,0
-48,-90,0
4,-73,0
7,-79,0
-63,5,0
-7,-54,0
-33,0,0
-51,-57,0
-71,14,0
-76,-89,0
-59,-23,0
-87,-26,0
-32,-75,0
-40,18,0
-20,-62,0
-34,-24,0
8,-80,0
4,-94,0
-39,-99,0
-36,-44,0
-19,-79,0
-85,-10,0
-51,-11,0
-82,99,0
-68,37,0
-30,-96,0
-64,-55,0
-22,-72,0
-38,-98,0
-31,10,0
-22,-50,0
-78,88,0
-68,-16,0
-12,-75,0
-27,-32,0
-91,84,0
-90,-85,0
-81,30,0
-67,-54,0
-11,-44,0
-78,-23,0
-2,-93,0
-69,-93,0
-60,-70,0
-43,-25,0
-53,-53,0
-40,-70,0
-81,-65,0
-58,-5,0
5,-86,0
-40,16,0
-70,14,0
-50,39,0
-71,-58,0
-54,-60,0
-78,99,0
-73,-60,0
-3,-97,0
-49,6,0
-17,-75,0
-21,-100,0
-38,-15,0
-79,-3,0
-40,-16,0
-97,-29,0
-70,-65,0
-58,-25,0
-28,-26,0
-79,40,0
-60,15,0
-32,-29,0
-73,17,0
-82,-7,0
-96,-70,0
-54,-56,0
-54,-23,0
-46,-81,0
-40,-66,0
-61,-73,0
-37,4,0
-70,-72,0
-80,-51,0
-48,-44,0
-54,-93,0
-62,-42,0
-52,51,0
-96,-51,0
-28,-20,0
-17,-27,0
-55,-46,0
-66,-53,0
-97,95,0
-52,3,0
-84,-12,0
-47,-6,0
-84,69,0
-39,-43,0
-53,-48,0
-94,13,0
-24,-47,0
-26,-40,0
-80,-1,0
-76,-45,0
-62,21,0
-95,20,0
-41,-42,0
-41,-5,0
14,-98,0
-13,-26,0
-59,-65,0
-73,52,0
-91,41,0
-76,68,0
-74,47,0
-41,-59,0
-77,26,0
-31,-94,0
-98,15,0
-65,29,0
-95,-83,0
-37,-76,0
-87,-44,0
-46,15,0
-40,-95,0
-46,-59,0
-41,8,0
-67,-16,0
-50,-66,0
-20,-100,0
-25,-28,0
-78,-17,0
-61,48,0
-89,83,0
-76,37,0
-52,-95,0
-71,25,0
-88,64,0
-91,63,0
-33,0,0
-96,86,0
-48,10,0
-68,21,0
-73,54,0
-89,17,0
-92,-72,0
-76,85,0
-26,-12,0
-58,-99,0
-75,-6,0
-77,25,0
-52,-18,0
-65,25,0
-95,-31,0
-63,-25,0
-41,-70,0
-97,74,0
-33,-85,0
-39,-56,0
-28,-34,0
-59,19,0
-35,-68,0
-59,-14,0
-48,-100,0
-6,-72,0
-89,-32,0
-45,-74,0
-51,-1,0
-78,37,0
-90,82,0
-15,-33,0
-37,-15,0
-85,-45,0
-75,-67,0
-41,-47,0
-67,61,0
-96,87,0
-76,4,0
-48,-52,0
-36,-56,0
-39,-58,0
-80,7,0
-67,49,0
-91,17,0
-66,47,0
-94,54,0
-74,-16,0
-85,76,0
-65,77,0
-27,-37,0
-87,-3,0
-85,-53,0
5,-97,0
-50,-32,0
-19,-23,0
-38,-94,0
4,-92,0
-61,29,0
-90,-54,0
-70,-56,0
-52,-49,0
-13,-49,0
-28,-19,0
-68,68,0
-69,-18,0
-72,37,0
-27,-94,0
-53,-8,0
-74,-100,0
-77,-72,0
-82,-52,0
-35,15,0
-72,-80,0
1,-74,0
-63,13,0
-53,-29,0
-34,-95,0
-17,-100,0
-54,1,0
-66,19,0
-89,71,0
-73,93,0
-13,-85,0
-76,-90,0
-65,16,0
-25,-63,0
-32,-79,0
-98,35,0
-82,31,0
18,-99,0
-40,-10,0
-71,-43,0
-23,-44,0
-61,-87,0
2,-76,0
-61,62,0
-25,-98,0
-27,-2,0
-31,-86,0
-68,-99,0
-9,-33,0
-58,-48,0
-35,-22,0
-75,-38,0
-90,94,0
-95,-43,0
-65,0,0
-80,75,0
-54,-100,0
-85,-1,0
-75,34,0
-22,-68,0
-71,-51,0
-42,-40,0
-60,68,0
-31,-86,0
-63,51,0
-11,-50,0
-37,-58,0
-20,-95,0
-94,-48,0
-77,71,0
-76,-59,0
-37,-29,0
-89,-36,0
-95,49,0
-30,1,0
-72,-94,0
-4,-96,0
-94,-16,0
-62,1,0
-33,-87,0
-32,-46,0
-48,42,0
-63,23,0
-89,74,0
-96,60,0
-38,-50,0
-87,28,0
-83,40,0
-74,33,0
-60,-92,0
-26,-36,0
-95,62,0
-54,42,0
-39,-92,0
-62,-10,0
-97,-12,0
-85,93,0
-94,39,0
-19,-60,0
-51,-56,0
-57,-40,0
-2,-90,0
-17,-44,0
-99,-24,0
-60,-73,0
-32,10,0
-7,-68,0
-49,-92,0
-39,-72,0
-7,-83,0
-57,21,0
-88,-77,0
-65,46,0
-63,-17,0
-100,-94,0
-95,28,0
-81,90,0
-83,38,0
-74,30,0
-81,-31,0
-1,-68,0
-81,43,0
-60,66,0
-47,10,0
-72,-1,0
-91,72,0
-47,-13,0
-95,88,0
-40,-88,0
-33,-90,0
-90,8,0
-80,98,0
-94,56,0
-69,42,0
-91,-78,0
-83,-36,0
-80,74,0
-88,-78,0
-55,15,0
-92,27,0
-64,46,0
-54,-91,0
-39,-43,0
-41,-57,0
-88,-1,0
-38,-8,0
-56,-3,0
-78,-36,0
-100,39,0
-93,-4,0
-92,-88,0
-76,-72,0
-10,-79,0
-57,14,0
-84,-30,0
0,-62,0
-99,-91,0
-92,-72,0
-18,-27,0
-83,91,0
-19,-61,0
-50,-44,0
-49,-57,0
-78,-14,0
12,-91,0
-95,28,0
-38,-51,0
-99,-70,0
-82,19,0
-75,34,0
-33,-82,0
-57,4,0
-90,26,0
-15,-96,0
-17,-93,0
-40,-37,0
-25,-53,0
-58,-41,0
-87,18,0
-92,12,0
-93,-77,0
-71,-98,0
-99,9,0
-87,-99,0
-84,-29,0
-97,-91,0
-71,85,0
-53,-53,0
-79,-90,0
-100,54,0
-58,-55,0
-69,-61,0
-57,-50,0
-91,17,0
-41,-81,0
-83,92,0
-74,-27,0
-55,-23,0
-54,-58,0
-29,-78,0
-72,57,0
-27,-76,0
-71,44,0
-100,-65,0
-66,-82,0
-39,-84,0
-51,-85,0
-86,15,0
-90,-64,0
-33,5,0
-44,-82,0
-89,28,0
-87,68,0
-64,56,0
-52,-83,0
-85,91,0
-90,86,0
-71,-67,0
-47,-34,0
-79,-42,0
-37,-90,0
-43,-62,0
20,-95,0
-85,-4,0
-5,-70,0
-71,-43,0
-72,93,0
-73,-17,0
7,-100,0
-87,8,0
-47,-19,0
-60,62,0
-52,27,0
-36,-56,0
-47,12,0
-89,-7,0
-80,-67,0
-23,-75,0
12,-86,0
-61,45,0
-44,31,0
-93,54,0
-83,-82,0
-98,42,0
-82,17,0
-15,-88,0
-13,-29,0
13,-89,0
-48,-82,0
-100,23,0
-37,-60,0
-6,-74,0
-96,-6,0
-83,-95,0
-99,93,0
-71,44,0
-34,-71,0
-67,23,0
-49,-44,0
-65,-33,0
-46,30,0
-68,-34,0
-31,-88,0
-92,11,0
-58,-54,0
-75,63,0
-83,56,0
-96,-6,0
-28,-59,0
-23,-56,0
